,company,degree,betweenness,closeness,eigenvector
0,360buy,0.017857142857142856,0.0,4.346621330803848,0.017854292445945046
1,450 sas,0.017857142857142856,0.0,3.5260506114980057,0.030050379385069534
2,TupiLabs,0.017857142857142856,0.0,2.85893653386642,0.021723661086458353
3,a9,0.07589285714285714,0.005245035233824471,5.870987797246879,0.06097908236933981
4,accenture,0.017857142857142856,0.0,2.8349675523539073,0.02389312260685021
5,adnovum,0.026785714285714284,0.0,4.1607411425610765,0.05330098072696767
6,adobe,0.013392857142857142,0.0,2.3355920301175637,0.01901618823233203
7,agero,0.03571428571428571,0.00032030749519538755,5.429944450902572,0.019235155113953916
8,alibaba,0.125,0.012812299807815501,6.328721043709824,0.09462632951320168
9,altiscale,0.39285714285714285,0.0772675101430707,6.2843237671106085,0.2147442656690234
10,amazon,0.1294642857142857,0.02069987187700192,5.852782073605012,0.08406296153220665
11,amd,0.026785714285714284,0.0,5.636762062724506,0.042944636199441805
12,amdocs,0.02232142857142857,0.0,4.979592002722979,0.00780721984499523
13,amplidata,0.0625,0.007887572069186418,5.609159891169328,0.04702717356442986
14,aol,0.03571428571428571,0.0,4.968575743991272,0.0294641419277146
15,apple,0.06696428571428571,0.0028427290198590645,5.819017582676597,0.05031287123926242
16,archimiddle,0.013392857142857142,0.0,1.7852659168771208,0.029775843284362256
17,ariane software,0.013392857142857142,0.0,2.9606960815665238,0.005883942250388458
18,at&t,0.049107142857142856,0.0,4.126831008516988,0.06726710312647476
19,atos,0.013392857142857142,0.0,2.602032625417191,0.0028186198094526187
20,audiencescience,0.02232142857142857,0.0,2.865692019701578,0.04104126366441454
21,autogrid,0.03571428571428571,0.0,4.865707634135199,0.04346360065169962
22,avlino,0.017857142857142856,0.0,3.5724464566238505,0.014434968500461576
23,bahrti softbank,0.03125,0.0,3.278860636805589,0.056272958122209345
24,baidu,0.13392857142857142,0.008408071748878924,6.027417233807024,0.11922542578848756
25,barcleys,0.026785714285714284,0.0,3.2929155722409553,0.030591621750291176
26,basecamp,0.017857142857142856,0.0,1.785265916877121,0.060256540095287726
27,biglobe,0.013392857142857142,0.0,2.7318866084441926,0.004106997600856221
28,bnp paribas personal finance,0.017857142857142856,0.0,3.095932595889087,0.01900320179121397
29,bol.com,0.05803571428571428,0.003082959641255605,5.761170697336742,0.059592057264988674
30,brainpad,0.040178571428571425,0.0,3.656869784313271,0.06629311877794103
31,btc,0.017857142857142856,0.0,2.7484447637240965,0.012947615284677513
32,bull,0.03571428571428571,0.0,3.0938378998739307,0.08609746213858992
33,capecode,0.04464285714285714,0.0,4.34952270387991,0.07926379048038723
34,capital one,0.049107142857142856,0.0,4.692756723196426,0.06728276177653429
35,captial one,0.008928571428571428,0.0,0.0,3.487220945617561e-26
36,carmanconsulting,0.013392857142857142,0.0,2.834095968290008,0.013911178534005387
37,cavium,0.02232142857142857,0.0,5.388163982180152,0.016621216143345954
38,cern,0.013392857142857142,0.0,1.6690668665634378,0.030211878612714974
39,cerner,0.013392857142857142,0.0,2.036633592581791,0.023521977502883828
